company_id,name
2aa2e012-64e9-4803-9b5c-7375fc2459a9,BERD L.L.C.
9eb58c29-d5d1-4ec4-8b80-8a6d59f8bc66,"KSIN Luxembourg III, S. ar.l"
726a34bd-4c27-42a0-b519-1e64ab5ebaed,"CIXI BOSHENG PLASTIC CO., LTD."
1bc0e9f5-8cd3-490d-bed1-f73c116bfa93,Th. Kieserling & Albrecht GmbH & Co.
9015f8f5-09b2-43d3-b776-97ab1ab4cae7,"POWERTECH INDUSTRIAL CO., LTD."
ca642f69-82d5-4fc7-98d2-a32502900376,"Mesa Digital, LLC"
120115ba-4413-4cb9-a660-27f737cc3b62,Operation and Monitoring Center for Hefei Urban Safety & Security
a7c57313-7539-403f-8257-158f7016be2d,Arbed F & G Drahtwerke Cologne GmbH
7e61333d-aa58-4df9-91de-937fc9bc9615,"Haier Cosmo IOT Ecosystem Technology Co., Ltd."
a76e8a4b-ec4c-42fa-9ab6-dc01c80e2d46,"Innovation First, Inc."
2d955f75-8197-4adf-8b80-e2bea7dceabf,Liquid Carbonic Corporation
b2585352-66a4-4811-a536-63d68d8a04f3,Alberobello Capital Corporation
87494365-b2a2-4ed0-908a-eb8797cf3bc8,M et P Pharma AG
3d8bfc98-c355-4494-a3bf-4d6fe9628fbb,Arrow Plastic Manufacturing Co.
d2360159-83d8-419b-8e1d-c64f96b7bf69,"PVI Industries, LLC"
30f6e064-1589-4a5c-8213-3661603a64b5,"IDEA NUOVA, INC."
8ca3ca11-e38c-4cb2-8a1d-76cee6a460c7,"HFT Solutions, LLC"
000afbd5-1bad-4f5a-a945-1f2562895237,"Rudolph Technologies, Inc."
a6d1fe39-f33f-4b45-807e-4b7e04ee98e6,KINETICO INCORPORATED
b036493b-be7f-45ee-8bcc-8326f61222ad,Beka St-Aubin SA
886f2651-ae33-43c6-bf07-136c9cf1da82,La Jolla Pharmaceuticals Company
ed83f8d2-9b6c-47f9-bcd0-185310c6fa85,ZF Active Safety GmbH
79a071ef-60f2-4e88-b104-16587c0af5b0,"Diamondback Manufacturing, Inc."
ed978716-0551-43d6-b422-4b01d89da49c,AT&T Global Information Solutions Company
79a98db9-8de1-4673-8e5c-dd5a20687900,Salipro Biotech AB
7e2b8a44-4c41-427f-8a67-d7eda7c343d4,Glen P. Johnson
dd49451d-07b6-4c72-9fe6-dfaca23f1605,Blake Myers
68b07369-fe42-4ced-be2c-b9d2417e37a7,Daniel T. Schmoll
937cbee2-a595-4634-9aff-3c348f6b29f7,NeuroLightech Inc.
a61fb72e-59b1-43f4-b30a-b863476e5c38,B CELL DESIGN
e82a8643-4ab1-4cca-b17a-7cb7702c7b75,"E-Quad, Inc."
6031494e-fb4d-4db7-8b72-2d2273380d6d,"Welch Allyn Data Collection, Inc."
2511993c-cf97-4d0f-a385-f3e42c14094e,Slayback Pharma LLC
846291ca-7961-42d9-8c75-9135e5e41bc5,"OHC IP Holdings, LLC"
bc2996ed-9d18-4ac2-b59a-a8b9a6b372f9,Enovix Corporation
5f71bd6b-0abf-4f8b-9dee-36926f46de71,LIFE SCIENCE BIOSENSOR DIAGNOSTICS PTY. LTD.
8f14e262-1206-4939-b07b-7436f0492d26,SANYO SEIKI CO. LTD.
4dbd6d6f-b4ae-4983-82ef-e794e1f8d101,"DIN LONG INDUSTRIAL CO., LTD."
0bb87320-a2c2-44e9-a50e-d38752ad09f0,Northland Leasing Inc.
fcf70839-5f51-41a6-8333-911eb098f400,"Geomatrix Solutions, Inc."
8f1909e1-45d7-408f-8e94-5c58f78ea5a3,Kojiro Kobayashi
a128a0c3-340f-4bf9-ab31-4ff1586f2f2f,Jetronica Limited
c7228c87-a36b-4b00-8e48-d458f4482ec6,INA Acquisition Corp.
46ddf3e3-b2a1-4b3d-938d-5705e02e28a3,"Catalyst Concepts, Inc."
32aca14e-de7f-4b3a-85fd-5d5c87a3f060,"Corinth MedTech, Inc."
09727815-5cbf-4b3c-a630-5da781c87fc2,Chemical Engineering Corporation
9037d31c-a17e-4094-82e7-ab122be49fb5,"Setagon, Inc."
d5fd5ac5-7252-49ca-810b-87759895c498,"SCHULER SCIENTIFIC SOLUTIONS, LLC"
1fe01f50-7c80-4de7-b1f3-e7902b89ea09,"SIMPLO TECHNOLOGY CO., LTD."
fd8b951d-1fdd-48ec-94d1-8fc48e9b84e3,"Jag Precision, Inc."
970b2d72-b001-4b3c-a843-cbf0134fe4e2,Rotaflex (Great Britain) Limited
48c53187-81c6-4b6d-80ae-13ddb1753fae,"Sapheco, LLC"
4b7a35ea-c956-41d5-a8af-128bee341224,"U.S. Electronics, Inc."
7e568ac4-0f98-4d90-90b0-86bc2cf8aa8c,"Ascent Holdings, LLC"
f38c0783-f36e-45e4-b45b-2a4d26b1bf97,ATOMIC Austria GmbH
19e94063-f1ad-4e4c-9771-e2cf4dadd080,AhuraTech LLC
fcf696a1-a5f5-40cf-a498-24ef00fa6ace,Pennwalt France S.A.
aa49c18c-cc16-4a1a-b232-74bc581addfa,Strato Medical Corporation
476772fc-a9dd-4616-a2fa-9ef200618764,"Akeva, L.L.C."
92d0091d-8f68-4fe8-a1df-eea7014b4ef0,"RAKUTEN MOBILE, INC."
63562627-da24-48da-b38e-9ef134035ac9,"MakerBot Industries, LLC"
ad629acc-09f1-4644-9169-66002b3184da,"HOTALUX, LTD."
99f53724-5b28-48af-93c7-961934b4134e,"Expro Meters, Inc."
a4d11423-436f-45bc-851a-eaafd27421c8,BTL Holdings Limited
25f5bddf-76c2-4275-9327-c3fa5c5f4f25,ZETTLEX (UK) LIMITED
9e6beb28-e2fe-4972-b941-02acf1a3b0ee,SIMPLY MOSSY ART INC.
1f4ff5a4-36ee-4f2b-890b-a523cee33785,N99 LLC
41392063-2d8f-4544-8380-a21d20982ebd,Ralf Edinger
d03c11fc-234a-4c8c-ad47-c10b417187da,"COMPONENT HARDWARE GROUP, INC."
b33dcf61-d59a-440b-8c45-1d109d9ba67d,SIDEL CANADA INC.
0da1f88b-4471-4982-84dc-88f0f9b92bb1,"Anumana, Inc."
3c34e05c-41e8-4a34-9690-1e82443e3800,"S.E.S. Co., Ltd."
5383d4f7-a645-42ee-a981-0ea5ff219890,"ARROWHEAD CENTER, INC"
9b25e95d-a544-4e8c-9fd8-b0619dc8067d,"Brookstone, Inc."
dbb6eb5b-e9da-4009-9191-c29658056573,ANAL-GESIC LLC
8d6c3b48-9718-4112-b111-eb1e7ee882f5,Jorg Pattke
676b241b-1203-48b8-a1d7-2d7c28a05acc,Zymeworks BC Inc.
add119c4-a69d-42e2-a1c9-75c71a397873,MOLTENI THERAPEUTICS S.R.L.
f471d7b2-fda5-42d8-b17b-95e7fc7d3dac,Ferodo Abex SA
f5ed984a-20ec-4519-9f68-7d07372deeb4,"Foamseal, Inc."
36ced0da-a12e-4dbb-a036-d1921c92e3fd,DAC Technologies Group Intl. Inc.
546f4489-1e81-4fc2-8199-da3f126ab552,Siemag Transplan GmbH
a4f79a50-9935-46ce-9101-d2ccfeafeeb6,MAHLE Japan Ltd.
772a68b7-19d4-4d00-8c41-24f27e9fd30e,"Alternate Power Source, Inc."
2a8ad662-97a4-4cac-81bc-4983b798d759,Tactical Design Labs
ca73aadc-66b7-407b-8f5e-352a0ad21ec7,"Esperion Therapeutics, Inc."
e2ec9e46-ee33-4419-8f8b-b935dd62a366,DELAWARE VALLEY OUTCOMES RESEARCH LLC
3c1fe625-473c-4362-bf35-ba5a6fed0fcc,"SpeedTech Lights, Inc."
33e60d35-6d89-42c0-b679-e72c155f3406,Ferco International Usine de Ferrures de Batiment
ee0386ac-c3fa-4b4e-8aac-05f1f7ca7da0,"PCC Composites, Inc."
43f200ac-1f6c-4bf4-8169-65350d6660d0,"e-Vision Optics, LLC"
0f60ed0b-07bd-4a80-8376-8f672bad4f86,"Trilogy Systems, Inc."
732ae5ab-5381-4bac-a4bf-f3716062b36c,National University Corporation Tohoku University
cac81a27-1b7d-46cd-b9e9-26eab4a682f4,"Design Infini, Inc."
af90a752-1693-4d47-b9c1-73831e4273ef,"Table Tap, L.L.C."
ff852c8d-fdf8-4309-a65f-3258f99933a0,"Nanosolar, Inc."
ffe87663-7a46-4fec-9705-ae5e731c748c,TRI-FORCE MANAGEMENT CORPORATION
8348f798-180a-4d88-af48-d82a19a0171f,"TableMedia, Inc."
69aa0c2f-ddd0-464b-944d-f8001d842428,"Sophia International Co., Ltd."
aa502ad8-d868-406c-b689-d3151dc9ef89,"Hollinee, LLC"
ab452afa-deb3-407f-9ee0-78a12e15a97e,"ASTEC CO., Ltd."
028e15c1-acc1-46ea-9bdb-b35c663e6e5c,"J.I.T. Technologies, Inc."
09372a83-a885-42de-83e8-5a71ec9e95fc,"Urb Grinder Company, LLC"
ad3e6fa7-4ca6-4963-a09a-9a4970a87386,"Cellerant Therapeutics, Inc."
36ebdd0a-7b41-4a6a-b14a-8528e3a54b51,"Gandalf Technologies, Inc."
4b3d77c4-e206-445c-a007-3dbb36ea4787,VERSITECH LIMITED
d3e2c470-4d0e-4c69-9cd7-2c5a121a03fc,Korri L. Wright
04270691-a551-4d5e-b1c3-bb3eec3811ba,Preh-Werke GmbH & Co. KG
14bc5c75-63bd-413e-b94d-c604933d657d,Alltrade Inc.
007973c0-18a3-4258-aaf2-f51d8cef8f37,634 AI LTD.
1b7577ca-21a9-449f-96e4-43e00a3ea9d3,"ADVANCED CIRCULATORY SYSTEMS, INC."
eac5b24d-fc2d-483e-a58e-56a5597bfde4,"Techline Technologies, Inc."
3c36ee49-fb04-460c-a28c-c5165ed3090d,BOISE STATE UNIVERSITY
7b522ddd-818e-421d-ab70-5dbc914a34be,ELEKTROBIT WIRELESS COMMUNICATIONS LTD
c6cf7bfc-ec0a-4ad5-a47b-fe66341e6d5b,BEIJING SURGERII ROBOTICS COMPANY LIMITED
929fa78a-bc60-40e8-ac74-403b606a650e,Chemical Fabrics Corporation
1fe0b4b0-82ca-4ff3-8449-ec445db0f6fc,XENOTHERAPEUTICS CORPORATION
7fae8879-1482-4b79-baa3-6c8295e2f4e1,Thermo Scientific Portable Analytical Instruments Inc.
c458778f-2904-4a2d-a8ff-375ab02a9428,SAFAS CORPORATION
c6dcb327-d6d8-469d-b1e1-0ce8f53a88da,"Xuzhou Heavy Machinery Co., Ltd."
1d31f683-417a-4392-b720-50adffe01ffd,Emuge-Werk Richard Glimpel Fabrik fuer Praezisionswerkzeuge
5cffa738-c384-403a-957d-5b3d4cb914c9,PARKEON
48802664-66d2-4933-9b0a-bedb17b33b79,Bausch Health Ireland Limited
5574eefa-fc5c-41ab-b077-870405078a71,"Regent Court Technologies, LLC"
b3248b5d-6037-43b2-84c2-3287a94e3e45,Danag AG
6be45ec6-4d8d-4baa-a3bd-9ac382d27369,Sandvik Mining and Construction Tools AB
9f019a14-fb58-46dd-a9d9-d59532d0cae6,Office National d'Etudes et de Recherches Aerospatiales &#8220;Onera&#8221;
add9543f-37be-4fa7-acdf-8298053a5e0c,"Mole-Richardson Co., LTD"
ca44a6d4-5be8-454a-993d-610b63cc3560,Karen M. Slimak
fcf58197-dfe6-4e28-85ec-8a4fb074421d,QUADLYTICS INC.
43ea7848-1eb2-4233-8b2f-9846db8da908,Insyst Ltd.
dd31731e-0fd0-4730-ae4e-4c0dd154698a,"HISENSE RONSHEN (GUANGDONG) REFRIGERATOR CO., LTD."
bf24e8df-aacf-4678-ab28-fc0a8c4aa83b,"FURUTECH CO., LTD."
e4e2a541-6afc-41d6-93cd-edd002c7d63e,Stedman Machine Company
ea5ce081-d96f-4d8c-ac2c-899e7005acba,"UTILITY ASSOCIATES, INC."
0c0d8485-eaa0-40a7-a4e5-9729a880ba03,HYDAC FILTERTECHNIK GMBH
9326301c-0c8c-45f7-9b91-9d3ee6bf8733,Richard W. Cantley
ecbc7ed7-14d8-453b-ba82-2fafcdb493bd,APRECIA PHARMACEUTICALS LLC
e0fb21fb-11cd-4d7c-89be-0d2dfa647381,"DIVX, LLC"
5e0db5f4-6457-460e-8f94-2ff861031a3f,"AquaBath, Inc"
e9ea48c6-841b-48cb-b45b-41d899ba1106,KABUSHIKI KAISHA SANKEI
8e0b5f8f-09c3-4d6b-8ece-1be86025d5fe,The Broken Hill Proprietary Company Limited
67797770-cc8f-4d2e-b5d2-cb9170de8ddf,"Bounce, Inc."
f06a279d-969a-4352-884b-8879773d701b,San Diego Gas & Electric Company
0c3233af-9ab2-42de-93dc-c6e0382ddfdc,"MORISHITA JINTAN CO., LTD."
bb2dfca2-0dac-4960-bc00-ac2a1480fcc7,"NABORS ALASKA DRILLING, INC."
4c9494e0-2e1f-4636-ad48-b6900ee21af2,PRONOVA BIOPHARMA NORGE AS
0596fac0-e052-442f-bcdc-0384d51e961a,"IP-Com, LLC"
113c8b7e-c985-4bd9-9302-15fbf97a4531,Stone & Webster Engineering Corp.
3e431ad0-ab93-47ae-950a-0edd0a1d426e,"SIDE, INC."
e3caaf95-e26d-4f44-bd4c-9a5376dd77a6,INJE UNIVERSITY INDUSTRY-ACADEMIC COOPERATION FOUNDATION
e07bcf22-c7aa-4b3b-a069-d972f3347fba,LUX BIO GROUP INC.
f58ae356-3954-4a9d-9bf7-602ab105402e,"Greenjoy Biotech Co., Ltd."
ca67de44-2e6b-4223-b7c5-66f535d2a67d,IEP Pharmaceutical Devices Inc.
2a9c6920-db8e-414a-814c-d7f150b95d40,"Brell Medical Innovations, LLC"
43162dc9-2c61-49d9-a40a-e997dc66acef,"MEMS Optical, Inc."
b2b7e91c-d5ff-4647-9a12-bc0fa3ffd2a3,Ultramesh Environmental Technologies Ltd.
91ad37ff-96a1-4285-9f41-85243e43e4f1,"Mas-Hamilton Group, Inc."
17fc1845-0d91-4cb1-9f2f-dc57144c3ad1,Thales Underwater Systems Pty Limited
10c8fc52-d3f1-4859-bb9d-ad693905f5da,"Travelpro Products, Inc."
321aa85d-34c8-4c28-bf01-c3e50b5b3014,"Comprig, LLC"
6ec74c54-9eb0-447c-adaa-1f3b7cfbe115,"Regeneration Technologies, Inc."
5bb33a00-ff1e-4a71-be22-ac513bc63d6b,Vertex Pharmaceuticals (San Diego) LLC
dfff17fe-8e10-4b58-99fb-9b5d9285b827,"PRC DeSoo International, Inc."
d5c25914-4028-4f62-aa8c-2441a5c20cdf,"FanCastic Products, Inc."
c580b5b1-8b7a-4722-b4a6-878f23bdee4a,Aerofall Mills Limited
d7cf5efa-eec6-4921-a17c-1343930f147f,"Polyglass USA, Inc."
775adc0a-d309-4569-bd3d-be061b6e5609,Lynda S. Musante
255a8adf-0a85-42c9-a323-f89ac2ed84cf,"T3 Memory, Inc."
0e215815-c91a-4a7e-ba16-e5cce58e3c6e,YVES SAINT LAURENT
421a1069-d3fc-4817-98a0-08a6fcb48823,"NITTOKU CO., LTD."
ac9438f7-2740-4312-90f6-dd448f568d3f,THE BANK OF NEW YORK MELLON
a0b28b10-04f2-4620-a312-d9e382cdc6b6,"DONGGUAN AISI HEALTH PRODUCTS CO., LTD."
e03b0e50-16eb-4745-a4e4-c0c18df97205,"CONTINENTAL POWERTRAIN USA, LLC"
458905a2-f74a-414f-8e88-84e16c310f11,"Comven, Inc."
03464ef2-d9e4-4ff0-8365-46306e2d53e4,"Modublox & Co., Inc."
53811ab1-8e4a-4cc3-86a5-7b6e2f55bdfa,COMPUMEDICS LIMITED
b68973d9-23cc-4733-9de9-b5cb0ea41b41,Amick Family Revocable Living Trust
2423c4d6-432e-477b-90a4-37f7a43532cc,SYNCMOLD ENTERPRISE CORP.
42186744-375c-4bdb-ae50-43e36fc4176f,Blake Johnson
c845108e-935c-4470-9169-b5324b71feb3,Load King Manufacturing Co.
751445cd-d347-4e77-a50f-492206f1f46e,"RAC EM BAC, L.L.C."
539c9521-b358-4a2b-8362-ac1154936070,TESSERA RESEARCH LLC
83a4b7cf-1635-4279-b83b-a036a59a3f52,WIREPAS OY
653a799d-d003-4118-abdf-b142e35b42d5,"Cagenix, Inc."
f1a50160-dbe9-4b60-b46d-1f3796feeeef,Manfred Dobersberger
71956407-12ec-4929-b39f-40fb47704356,Fireaway Inc.
12c9a128-2561-4600-9d3f-37cd6155f7d8,Soroco Private Limited
72bc1272-fe9c-4648-bfd7-7dbecc71ddc0,Shishiai-Kabushikigaisha
a8fb40d8-3962-46c9-b37f-988621a6af03,"CORRECT CRAFT IP HOLDINGS, LLC"
6200fbd5-6044-46bf-9d45-8a479819ca4f,Technische Universität Ilmenau
08200b6b-752a-4af3-91ab-7b770782be44,Xylem Europe GmbH
e349d47b-2090-41fc-94b5-440a995a7961,Packers Plus Energy Service Inc.
4897c17f-4f30-4a40-8616-68b82b0a27c4,"Talkdesk, Inc."
089ee62b-5609-45c6-8d99-ea8fda0a4ee7,"Kolcraft Enterprises, Inc."
d8129c5a-a549-451d-9a5d-10942e9111a7,Latvian Institute of Organic Synthesis
a3d6fef7-6fd9-4b6e-9d88-a8030fd68f4e,IKKS Group
3f9ae93a-bb8e-4864-a00b-01f9ae6dd419,NATIONAL INSTITUTES OF NATURAL SCIENCES
594e5713-5f11-4be8-bdc6-2dd7f15e330a,Massey-Ferguson Industries Limited
86594dc5-a3a2-4910-a13d-735dce19e3db,Rambus lnc.
10b02f91-f793-49fe-b65b-5d6f90472888,"Nambu Co., Ltd"
f62db277-558f-4dfb-bf92-f0ed21dfbd7d,"Lasa Industries, Inc."
23f85d24-0446-4d5b-9dd0-212d7699ad7b,"Cavion, Inc."
59f8459a-d5be-4d13-9d34-a040ece199f3,"Shenzhen honggao Intelligent Technology Co., Ltd"
9957e5da-06d9-46f9-b23f-a324a2a32c5f,Raco-Elektro-Maschinen GmbH
51c482c0-2a87-4641-b8c0-0290eb1fd330,Bardon Research and Development Limited
547f8d60-7ab3-400d-8de8-ab581b4557ef,Dragontree Beheer B.V.
a8ac0ea1-f88a-4489-8f34-aec8a8564024,"SHANGHAI GOLDEN LEAF MED TEC CO., LTD."
f76edf14-ddfb-4266-bf59-f27ae80ad2d7,FAIVELEY TRANSPORT
925ac76d-bbe9-4ada-a371-7eb2b70897cf,CNPC USA CORPORATION
8a32c918-95f9-420a-bb42-a9d15cd870e8,"Gala Design, Inc."
9e9dbf9d-dcf0-47b4-ab38-69c09a8ebd69,American District Telegraph Company
aaa5ea1d-d461-47b0-a8b7-2833e0f618f6,"Ultratec, Inc."
e95c4659-e889-45db-9621-e63e8eb53418,YARA INTERNATIONAL ASA
7e0a98a6-e565-4bfe-a793-6854c6e4e469,Pedigree Petfoods Limited
05c53e8d-9f91-4b5a-bb3d-12d50d74975b,Dacor
ea24c5fd-f31b-4f80-a48c-4281de708c11,Primesense Ltd
3ca8fb61-8530-41db-85d8-42224c59e4a2,LIT Device LLC
c4dc299e-c6f6-4eb0-8505-755c4a263d8d,AVITA INTERNATIONAL LTD.
2ba8e1ea-3958-47d0-bf26-bd94834efec7,Konkan Railway Corporation Ltd.
44e631a3-4223-4b0b-9265-3a9424997e27,GANZ
8b512428-9dfc-4565-ae65-57a8e7be1b26,ANSAN METAL VE PLASTIK LTD
5793b102-6b1e-4c6d-8cec-79f9817ea64a,Vsesojuzny Kardiolgichesky Anuchny Tsentr
9c3260a4-b44f-4850-91a2-1cd4cd419d31,Transfield PTY Limited
626cf8d1-3c14-40da-9401-8704bebbeb6b,"Hollander Sleep Products, LLC"
a51fd58e-a832-4e47-aff7-265f85c46c0a,Glenn F. Spaulding
e393c5f0-4ccf-4033-bdde-11f85839909e,"Clarify Health Solutions, Inc."
10c25c63-9808-4272-98b0-8c59793f3333,ITT Flygt AB
0cd7ce8d-931d-46ea-8455-e2aec62eefc1,Richard Landry Gray
11f67ca8-5b6d-44a4-b931-88b78df14a62,Arrowhead Research Corporation
5221c1a6-c9fc-4081-a62b-8cb80e79fe07,"GUANGDONG GOPOD GROUP HOLDING CO., LTD."
40f9c64b-5416-441d-a303-01869308c5d2,PEINEMANN EQUIPMENT B.V.
4ba5d714-fdb7-4ee5-870a-cd3b9540b69b,"SHENZHEN ZHENGTU AUTO ACCESSORIES CO., LTD."
d2f78d9b-d49b-457a-8048-36f1bff42db5,"Genoptera, LLC"
0a4b7c27-2f17-420e-b450-395265a01957,"Salient Imaging, Inc."
31f28d7a-b81b-44bf-9889-df99f6f196b8,Akira Shirakawa
8617a0c5-2dc8-4c47-8b21-ffe5d6075cd4,"Intectron, Inc."
addfe7c3-89ae-4159-b3d4-699a34b3b1ff,LINDY-ELEKTRONIK GMBH
218a7416-158b-4eb6-bc74-d59e118f79fd,"Keptel, Inc."
1993ad58-43e3-4b26-bb7f-e3bcb9692714,Entech Instruments Inc.
df912ddf-f4a6-488c-8f84-6117b91b7fe3,Angiometrix Corporation
8543d30a-47ce-42d1-856c-08876c5ea3c6,"Eternalplanet Energy Co., Ltd"
edd1de7b-391d-47af-b020-1fcb2b7d202c,Manolo Blahnik International Limited
e5e77fbf-bd29-439a-8822-73eb6326b330,Floga Holdings LLC
6c4b1386-6ad7-4dce-986c-03f911029289,BEURER GMBH
0fb74331-d090-49a1-9939-9da4b1888105,John A. Weber
c64586f9-c2d2-4d68-adcc-0d5d1d7c1d44,"Rioch Company, Ltd."
9ef17061-b9c9-48d0-b544-33fc56b2f296,"Roche Diagnostics Hematology, Inc."
c6dda12f-dc7c-43f6-aa1d-f75e70163492,"Westech Geophysical, Inc."
a21a4f92-7f75-42ef-aeda-56bec3174e9c,Skogsagarnas Vanerindustrier Aktiebolag
cc9ea440-92bf-4dc4-85e4-c0878ee94b20,"ONE CONCERN, INC."
b564bf37-2aad-4bb3-9c95-f0f4cd8ea15a,"Zhejiang Hisun Pharmaceutical Co., Ltd."
714fabf6-b6fe-45be-8cbf-235975e16cdc,Hycrude Corporation
cf8a7ef2-3a2d-4537-ab2e-ff29fc48d18b,"LTK Enterprises, L.L.C."
2b33dd2d-c925-4320-bbdd-d7615a74e0db,"Innovative Fluid Technology, LLC"
1fa319c8-789d-47c8-ab5d-13bdf9ee5c51,"Aavid Engineering, Inc."
13490a1e-d294-4268-a2f1-0bc1dcdb5dd0,N.R. Development Limited
186d8f1e-12ae-419c-8959-9941e4e0c064,"NEC ENERGY DEVICES, LTD."
a0abbdfe-cc9d-471a-84ff-4b51713ef386,TILL GMBH
1fe6be0e-681b-455f-8da4-7dcfdc061963,HYDAC SYSTEM GMBH
97030920-9773-42cb-b6a1-d0badca18f6b,Ecoclim SA
9a5ee321-abcd-41d1-9715-476661c01018,"Thompson Respiration Products, Inc."
b24eb8f8-37bf-41e3-ac50-c8149cb69ea1,ZHEJIANG NHU COMPANY LTD
a4fa66e7-790a-4c13-b654-38854f5c5b5d,Huazhi Zhao
cfceb1cb-e2cf-4ac6-8108-b059797edea1,"Cyclone Power Technologies, Inc."
ddaa663c-87a8-48b6-a0b1-ad55cb7ff08e,Diagnostic BioSystems
ed473145-0b43-4eee-ad97-3d88b8fedf08,BALLUFF GMBH
83e9283e-d3dd-4afb-b8e6-689d74bbe92c,FOAMROX AS
cbda171c-6393-472a-899c-88a3de7bfb87,Mag-Nif Incorporated
acab7d03-0b5b-424a-a7fd-946cc1b0528c,Tru2Sports LLC
f6ec4bb8-983f-40f4-bc2d-4f4ba3dae5f9,Fram Corporation
f4f904dc-21ee-4f61-89b8-2f37cdba3763,The Ensign-Bickford Company
0385505a-008c-4ca8-bac2-09d21022c576,"SEJONG PHARMATECH CO., LTD."
8db03aa2-1f63-4c1a-88cf-aa049477fb32,Albion Engineering Company
662b82e5-3606-4895-836b-a50b5fbd792f,AGENUS INC.
96e7abaa-c40b-4b98-878d-04c4a350eca7,Morgan Olson Corporation
4d8d615c-0e3b-4afa-9005-a6d1eda4a12c,"Tohei Industrial Co., Ltd."
e7e53092-e5b6-4635-83c5-a681bb0bb27a,"Western Engravers Supply, Inc."
a2a2731e-d195-4f0a-9749-67807210e395,Modern Royal Kabushiki Kaisha
3326edb0-7212-4288-9353-3b6cf5a1b0c0,"The Research Association of British, Paint, Colour & Varnish Manufacturers"
3ffdc8ce-3940-4a34-9d11-0cdecfb0f3cc,Heinzen LLC
b952671e-e797-458d-93fb-aa0e62665f22,"Snap-on Tools of Canada, Ltd."
4be4c8fc-8d66-4dfe-9503-c26ccb600b31,"Ewireless, Inc."
3d93dd23-90ce-4cee-8718-d618496d5be8,"Visicu, Inc."
0f04f650-5f9e-4480-93f6-f0ea5838e0f6,"Shenzhen Smartnewo Technology Co., Ltd."
b4375349-3e5b-417d-b517-fb80baa3fa22,"Lifefactory, Inc."
f1eb3095-d48f-4aff-8755-f468a7c3a3ae,Positec Power Tools (Europe) Ltd.
25af7899-8e47-42b7-9bfb-ea41cc817336,"CagEnt Technologies, Inc."
de55084f-1f37-44f5-9d16-f0fcf98e97e6,L.C.R.D. Corp.
c96b9f5d-1564-4ba6-868d-6dcb65bf88d2,"Beautone Co., Ltd."
22d10661-4a44-49ea-9e74-50e34d324bb3,"L&F Material Co., Ltd."
09d64fb8-df61-4766-b048-eb0aa459a090,"R-Made, Inc."
b535a609-3c29-4596-a532-ce1b43efdce4,Technogym S.r.l.
bfc269e8-a070-458d-bdc9-92e57ad22532,"Silicon Labs CP, Inc."
ed790e02-0d9d-4238-97db-79129eb181e0,LINDAB AB
b6f84f72-11d9-41ba-a7cc-12e06adcd4dc,"NAKAMURA MFG. CO., LTD."
cd309f5b-0c1a-45ce-8c5a-15a9164bf74a,Turlen Holding SA
869167fa-9c96-4b86-b770-d892166a4f72,"BOD Technology, Inc."
0408ce51-1dce-42b8-82c4-7db369264f26,Tropical Foliage House
4d776232-f786-4a5c-ad58-589eccf14d65,Endosee Corporation
12bf524a-ad71-4acb-a3f5-43f6ad1e9daa,SPEX CERTIPREP
1e9c104f-010e-4947-bd14-ff91254eea61,"Suzohapp, Inc."
02d98931-ff38-49f2-ab69-92111b5b7b93,Royal Chain Canada Inc.
7e4b6ee0-551c-4f44-b745-25318529bad8,The Absolut Company Aktiebolag
4261d822-63c0-4ef3-9b53-94191e4c117a,"Shenzhen Futaihong Precision Industrial Co., Ltd"
2389c54d-8fa8-4c37-ab64-ef2bebe08674,Bee-IQ Solutions Limited
6b9a81e9-e4ae-4ffa-be96-e1ce7d8bcc3d,BP Chemicals (Additives) Limited
c3da329f-cb65-4eea-ab14-b6f94043385e,Bobel 246 S.L.
03a44a27-990e-4275-9626-1675103bd6e1,I.R.I.DE. S.R.L.—Intelligent Radioactive and Integrated Devices
ae230604-87dd-4c42-b62e-e1e57a51fab1,SPARTUS LLC
acaead4c-7098-4cf7-bae0-f57e1a77a1f2,HYDRA MINING TOOLS INTERNATIONAL LIMITED
4c0b1ebe-e6e5-4c0a-bf72-337fa99f3d83,The Research Foundation at State University of New York
356f03e2-3e08-445b-8966-30ae47a9dcc1,Redman Fisher Engineering Limited
a2f126ac-aec7-40d3-b021-8253c46e7d81,Gulf Canada Limited
6b3010e2-8d55-4401-9b60-37a8c2404d45,"Investronica, S.A."
9900126c-d073-4e6c-8557-8664900e56c5,"NANOSPHERE, INC."
aaaf90bb-ed90-4aa7-9e92-130ae8dde324,Joseph Casner
481fad27-7176-4d1b-9634-9856826e52dd,NIPPON ANTENA KABUSHIKI KAISHA
d0d83ba8-ad93-4302-84b1-2ed8c31ef159,Robert J. Bruce
cb3d2b77-dc97-4a32-a46b-d6ce4948685e,Universal Biosensors Pty Ltd
28bf09d6-190b-41cd-a18e-b2d1df083f6d,VOCO GmbH
8cd3c0e8-0634-404c-b23c-737d55ff42a2,Champion Spark Plug Company
a5ce64a4-e014-460e-bce7-7e7f1b531f01,Protagen AG
2fe4708e-b673-4b76-88ff-c6142d130a37,"COMMERCE SIGNALS, INC."
a80ff39f-8285-4595-9059-84bfcd0431ee,GEOTECH TECHNOLOGIES LTD.
6c9aab3a-c554-4b19-9a1b-2df947b580a4,The Business and Institutional Furniture Manufacturers Association
